Region       GWP(gCO2eq_kWh)
BC_Canada    7.8
NL_Canada    25
PE_Canada    300
NS_Canada    680
NB_Canada    300
QC_Canada    1.9
ON_Canada    28
MB_Canada    1.2
SK_Canada    620
AB_Canada    640
YT_Canada    110
NT_Canada    180
NU_Canada    800
US_Total     390
France       56
Germany      350
Italy        233
Portugal     255
Spain        210
Sweden       12
